,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
736,47,1,1,36.80872299999999,36.80872299999999,11.481261154074955,0.8660876,42.49999999999999,11.927424152290303,90.3,70,7.5,0.85,43.304379999999995,-6.495657000000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
737,47,1,2,58.294958900000005,58.294958900000005,80.72575847709696,1.0896254,53.5,65.55621653777513,90.3,70,6.0,1.07,54.48127,3.8136889000000025,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
738,47,1,3,37.1557704,37.1557704,12.373587150505651,0.8846612,42.0,10.618679357525282,90.3,70,7.3,0.84,44.23306,-7.0772896,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
739,47,1,4,55.728986799999994,55.728986799999994,75.78822129684711,0.9608445999999999,58.0,88.28078524687686,90.3,70,6.7,1.16,48.042229999999996,7.686756799999998,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
740,47,2,1,36.29492700572634,36.29492700572634,9.934562760261748,0.79,45.94294557686879,28.43545508625818,90.3,70,8.7,0.92,39.45100761491994,-3.1560806091935945,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
741,47,2,2,59.67553439999999,59.67553439999999,83.10529446757882,1.0469392,56.99999999999999,82.51041046995836,90.3,70,6.2,1.14,52.346959999999996,7.328574399999994,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
742,47,2,3,51.53221219999999,51.53221219999999,66.09161213563355,0.8660876,59.49999999999999,94.46757882212968,90.3,70,7.5,1.19,43.304379999999995,8.227832199999995,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
743,47,2,4,44.31331575,44.31331575,39.26234384295063,0.8952185,49.5,46.6686496133254,90.3,70,7.2,0.99,44.760925,-0.4476092499999993,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
744,47,3,1,45.422696,45.422696,44.14039262343843,0.857032,53.0,63.08744794765021,90.3,70,7.6,1.06,42.8516,2.5710960000000043,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
745,47,3,2,44.581604,44.581604,40.3926234384295,1.1145401,40.0,1.041046995835812,90.3,70,5.9,0.8,55.727005,-11.145401,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
746,47,3,3,43.9664289,43.9664289,37.65615704937537,0.9455146,46.5,31.52885187388459,90.3,70,6.8,0.93,47.275729999999996,-3.309301099999999,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
747,47,3,4,46.6351204,46.6351204,49.43486020226056,0.8040538,57.99999999999999,87.32897085068412,90.3,70,8.3,1.16,40.202690000000004,6.432430399999994,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
748,47,4,1,34.415088399999995,34.415088399999995,5.0565139797739445,0.8393924,40.99999999999999,5.145746579417014,90.3,70,7.8,0.82,41.96962,-7.554531600000004,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
749,47,4,2,51.8856084,51.8856084,66.92444973230221,0.9608445999999999,54.00000000000001,68.94705532421177,90.3,70,6.7,1.08,48.042229999999996,3.843378400000006,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
750,47,4,3,48.341799,48.341799,56.2760261748959,0.8952185,54.0,67.965496728138,90.3,70,7.2,1.08,44.760925,3.5808740000000014,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
751,47,4,4,47.071370400000006,47.071370400000006,51.33848899464604,0.8481328,55.50000000000001,75.93694229625223,90.3,70,7.7,1.11,42.40664,4.664730400000003,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
752,48,1,1,40.2908352,40.2908352,23.259964306960143,0.8393924,47.99999999999999,38.548483045806066,90.3,70,7.8,0.96,41.96962,-1.6787848000000025,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
753,48,1,2,70.45606415442836,70.45606415442836,94.70553242117786,1.29,54.6171039956809,71.80249851279001,90.3,70,5.0,0.99,71.16774157012966,-0.7116774157013026,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
754,48,1,3,65.7284429,65.7284429,90.71980963712076,1.2401593,53.00000000000001,64.03926234384295,90.3,70,5.5,1.06,62.007965,3.720477900000006,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
755,48,1,4,58.1051256,58.1051256,80.48780487804878,1.0469392,55.5,75.01487209994052,90.3,70,6.2,1.11,52.346959999999996,5.758165600000005,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
756,48,2,1,50.132236000000006,50.132236000000006,62.0464009518144,0.8952185,56.00000000000001,78.28673408685306,90.3,70,7.2,1.12,44.760925,5.371311000000006,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
757,48,2,2,42.82501760000001,42.82501760000001,33.135038667459845,0.8080192,53.00000000000001,64.03926234384295,90.3,70,8.2,1.06,40.400960000000005,2.4240576000000047,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
758,48,2,3,35.138312,35.138312,6.722189173111243,0.857032,41.0,6.0678167757287325,90.3,70,7.6,0.82,42.8516,-7.713287999999999,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
759,48,2,4,60.76368329082362,60.76368329082362,84.77096966091612,1.29,47.103630458002804,35.39559785841761,90.3,70,5.2,0.9,67.51520365647069,-6.7515203656470675,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
760,48,3,1,45.93871681247296,45.93871681247296,46.2819750148721,0.79,58.150274446168304,88.87566924449732,90.3,70,9.0,1.18,38.9311159427737,7.00760086969926,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
761,48,3,2,41.0067438,41.0067438,25.639500297441998,0.8040538,51.0,53.599048185603806,90.3,70,8.3,1.02,40.202690000000004,0.8040537999999984,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
762,48,3,3,58.6285952,58.6285952,81.32064247471743,1.0469392,56.0,77.33491969066033,90.3,70,6.2,1.12,52.346959999999996,6.281635200000004,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
763,48,3,4,50.28297260000001,50.28297260000001,62.52230814991077,0.9763684,51.50000000000001,56.98988697204045,90.3,70,6.6,1.03,48.81842,1.4645526000000046,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
764,48,4,1,40.6571278,40.6571278,24.33075550267698,0.9455146,43.0,15.080309339678763,90.3,70,6.8,0.86,47.275729999999996,-6.618602199999998,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
765,48,4,2,44.57424310813058,44.57424310813058,40.27364663890541,0.79,56.42309254193744,79.29803688280785,90.3,70,8.9,1.14,39.10021325274613,5.474029855384451,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
766,48,4,3,67.58868185,67.58868185,92.38548483045805,1.2401593,54.5,70.2558001189768,90.3,70,5.5,1.09,62.007965,5.580716850000002,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
767,48,4,4,51.7572065,51.7572065,66.68649613325401,1.0896254,47.5,37.03152885187389,90.3,70,6.0,0.95,54.48127,-2.7240634999999997,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
768,49,1,1,53.85802350204964,53.85802350204964,71.68352171326592,1.29,41.75040581554236,9.1017251635931,90.3,70,5.3,0.82,65.6805164659142,-11.822492963864555,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
769,49,1,2,33.128787200000005,33.128787200000005,2.379535990481856,0.8080192,41.00000000000001,6.69244497323022,90.3,70,8.2,0.82,40.400960000000005,-7.2721728,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
770,49,1,3,60.9692099,60.9692099,84.94943486020226,1.1396114,53.50000000000001,66.50803093396787,90.3,70,5.8,1.07,56.98057,3.9886399000000026,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
771,49,1,4,45.058097,45.058097,42.47471743010113,0.919553,49.0,44.31885782272457,90.3,70,7.0,0.98,45.97765,-0.9195530000000005,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
772,49,2,1,33.3068436,33.3068436,2.7364663890541343,0.8223912,40.5,3.1528851873884594,90.3,70,8.0,0.81,41.11956,-7.812716399999999,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
773,49,2,2,56.209409099999995,56.209409099999995,76.85901249256395,0.9608445999999999,58.5,90.63057703747769,90.3,70,6.7,1.17,48.042229999999996,8.167179099999998,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
774,49,2,3,34.709796,34.709796,5.651397977394408,0.857032,40.49999999999999,2.558001189767995,90.3,70,7.6,0.81,42.8516,-8.141804,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
775,49,2,4,42.21257814796434,42.21257814796434,30.57703747769185,0.79,53.43364322527131,64.78286734086853,90.3,70,8.7,1.07,39.45100761491994,2.7615705330443987,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
776,49,3,1,42.0752695,42.0752695,30.220107079119572,0.8952185,46.99999999999999,33.908387864366446,90.3,70,7.2,0.94,44.760925,-2.685655500000003,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
777,49,3,2,56.5347168,56.5347168,77.33491969066033,1.0469392,54.0,67.965496728138,90.3,70,6.2,1.08,52.346959999999996,4.1877568000000025,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
778,49,3,3,31.854824000000004,31.854824000000004,0.5353955978584176,0.7963706,40.0,1.041046995835812,90.3,70,8.5,0.8,39.81853,-7.963705999999998,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
779,49,3,4,44.581604,44.581604,40.3926234384295,1.1145401,40.0,1.041046995835812,90.3,70,5.9,0.8,55.727005,-11.145401,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
780,49,4,1,66.33732163057334,66.33732163057334,91.31469363474123,1.29,51.42428033377778,55.08625817965497,90.3,70,5.3,1.01,65.6805164659142,0.6568051646591471,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
781,49,4,2,62.97151564999999,62.97151564999999,87.62641284949434,1.1145401,56.5,81.05294467578823,90.3,70,5.9,1.13,55.727005,7.244510649999995,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
782,49,4,3,49.655862,49.655862,60.73765615704937,0.919553,54.0,67.965496728138,90.3,70,7.0,1.08,45.97765,3.678212000000002,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
783,49,4,4,39.711613199999995,39.711613199999995,21.058893515764424,0.9455146,41.99999999999999,9.666864961332541,90.3,70,6.8,0.84,47.275729999999996,-7.564116800000001,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
784,50,1,1,46.708244,46.708244,49.613325401546696,0.857032,54.5,70.2558001189768,90.3,70,7.6,1.09,42.8516,3.856644000000003,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
785,50,1,2,34.799189794944056,34.799189794944056,5.889351576442594,0.79,44.04960733537222,20.761451516954192,90.3,70,8.9,0.89,39.10021325274613,-4.301023457802074,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
786,50,1,3,57.170253699999996,57.170253699999996,78.76264128494944,0.9608445999999999,59.5,95.35990481856038,90.3,70,6.7,1.19,48.042229999999996,9.1280237,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
787,50,1,4,38.5945824,38.5945824,17.132659131469364,0.8040538,48.0,39.53004164187983,90.3,70,8.3,0.96,40.202690000000004,-1.6081076000000039,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
788,50,2,1,44.777326,44.777326,41.34443783462225,0.8141332,55.0,72.48661511005353,90.3,70,8.1,1.1,40.70666,4.070666000000003,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
789,50,2,2,48.1157927,48.1157927,55.56216537775134,0.9920782,48.5,41.760856632956575,90.3,70,6.5,0.97,49.60391,-1.488117299999999,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
790,50,2,3,54.75933645,54.75933645,73.76561570493753,1.2035019,45.5,26.76977989292088,90.3,70,5.6,0.91,60.175095,-5.41575855,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
791,50,2,4,39.542920200000005,39.542920200000005,20.582986317668055,0.9763684,40.50000000000001,4.104699583581201,90.3,70,6.6,0.81,48.81842,-9.275499799999999,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
792,50,3,1,56.499272000000005,56.499272000000005,77.21594289113622,1.066024,53.0,63.08744794765021,90.3,70,6.1,1.06,53.3012,3.1980720000000034,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
793,50,3,2,63.7856007,63.7856007,88.57822724568709,1.2035019,53.0,63.08744794765021,90.3,70,5.6,1.06,60.175095,3.6105057000000045,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
794,50,3,3,52.70677025,52.70677025,69.00654372397382,1.2401593,42.5,12.819750148720999,90.3,70,5.5,0.85,62.007965,-9.30119475,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
795,50,3,4,41.171245299999995,41.171245299999995,26.65080309339679,0.9920782,41.49999999999999,7.287328970850684,90.3,70,6.5,0.83,49.60391,-8.432664700000004,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
796,50,4,1,48.6826728,48.6826728,57.465794170136824,1.0469392,46.5,31.52885187388459,90.3,70,6.2,0.93,52.346959999999996,-3.664287199999997,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
797,50,4,2,68.9514012,68.9514012,93.57525282569898,1.2768778,54.0,67.965496728138,90.3,70,5.4,1.08,63.84389,5.107511200000005,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
798,50,4,3,55.96283835,55.96283835,76.14515169541939,1.2035019,46.5,31.52885187388459,90.3,70,5.6,0.93,60.175095,-4.2122566500000005,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
799,50,4,4,70.228279,70.228279,94.52706722189173,1.2768778,55.0,72.48661511005353,90.3,70,5.4,1.1,63.84389,6.384388999999999,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
800,51,1,1,38.192555500000005,38.192555500000005,15.823914336704343,0.8040538,47.5,37.03152885187389,90.3,70,8.3,0.95,40.202690000000004,-2.0101344999999995,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
801,51,1,2,42.960209600000006,42.960209600000006,33.670434265318264,0.9763684,44.00000000000001,20.46400951814396,90.3,70,6.6,0.88,48.81842,-5.858210399999997,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
802,51,1,3,47.49543680000001,47.49543680000001,53.18262938726948,0.8481328,56.00000000000001,78.28673408685306,90.3,70,7.7,1.12,42.40664,5.088796800000004,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
803,51,1,4,43.3483988,43.3483988,35.27662105889352,0.8846612,48.99999999999999,43.426531826293875,90.3,70,7.3,0.98,44.23306,-0.8846612000000036,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
804,51,2,1,37.8019096,37.8019096,14.574657941701368,0.8308112,45.50000000000001,27.6918500892326,90.3,70,7.9,0.91,41.54056,-3.7386503999999974,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
805,51,2,2,39.683128,39.683128,20.939916716240333,0.9920782,40.0,1.041046995835812,90.3,70,6.5,0.8,49.60391,-9.920781999999996,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
806,51,2,3,39.406985799999994,39.406985799999994,19.869125520523497,0.8660876,45.49999999999999,26.085663295657348,90.3,70,7.5,0.91,43.304379999999995,-3.897394200000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
807,51,2,4,31.280170602196904,31.280170602196904,0.1189767995240928,0.79,39.59515266100874,0.1189767995240928,90.3,70,8.9,0.8,39.10021325274613,-7.820042650549226,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
808,51,3,1,38.152493623918225,38.152493623918225,15.585960737656157,0.79,48.294295726478765,40.3926234384295,90.3,70,9.0,0.98,38.9311159427737,-0.7786223188554757,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
809,51,3,2,51.47506375,51.47506375,65.91314693634742,0.8952185,57.49999999999999,84.97917906008328,90.3,70,7.2,1.15,44.760925,6.7141387499999965,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
810,51,3,3,47.9195032,47.9195032,54.72932778108269,0.8481328,56.5,81.05294467578823,90.3,70,7.7,1.13,42.40664,5.512863199999998,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
811,51,3,4,42.451953,42.451953,31.766805472932777,0.875298,48.5,41.760856632956575,90.3,70,7.4,0.97,43.764900000000004,-1.3129470000000012,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
812,51,4,1,80.44047626446864,80.44047626446864,99.28613920285544,1.29,62.356958344549334,99.28613920285544,90.3,70,5.1,1.16,69.3452381590247,11.09523810544394,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
813,51,4,2,42.451953,42.451953,31.766805472932777,0.875298,48.5,41.760856632956575,90.3,70,7.4,0.97,43.764900000000004,-1.3129470000000012,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
814,51,4,3,36.0938732,36.0938732,9.280190362879239,0.8393924,42.99999999999999,14.247471743010113,90.3,70,7.8,0.86,41.96962,-5.875746800000002,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
815,51,4,4,47.0371473,47.0371473,51.21951219512195,0.8040538,58.5,90.63057703747769,90.3,70,8.3,1.17,40.202690000000004,6.834457299999997,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
816,52,1,1,50.793346,50.793346,64.00951814396193,0.9319879999999999,54.50000000000001,71.23735871505056,90.3,70,6.9,1.09,46.599399999999996,4.193946000000004,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
817,52,1,2,59.0286529,59.0286529,81.91552647233789,0.9920782,59.49999999999999,94.46757882212968,90.3,70,6.5,1.19,49.60391,9.424742899999998,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
818,52,1,3,61.2901344,61.2901344,85.42534205829863,1.2768778,48.0,39.53004164187983,90.3,70,5.4,0.96,63.84389,-2.5537556000000023,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
819,52,1,4,46.133405999999994,46.133405999999994,47.174301011302795,0.9319879999999999,49.5,46.6686496133254,90.3,70,6.9,0.99,46.599399999999996,-0.465994000000002,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
820,52,2,1,37.927206855163746,37.927206855163746,14.931588340273647,0.79,48.009122601473095,40.214158239143366,90.3,70,8.9,0.97,39.10021325274613,-1.173006397582384,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
821,52,2,2,37.8299952,37.8299952,14.753123140987508,0.8223912,46.0,29.238548483045808,90.3,70,8.0,0.92,41.11956,-3.289564800000001,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
822,52,2,3,34.32237662498034,34.32237662498034,4.759071980963712,0.79,43.44604636073461,16.35930993456276,90.3,70,8.7,0.87,39.45100761491994,-5.1286309899395945,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
823,52,2,4,50.4256884,50.4256884,62.879238548483045,0.8846612,56.99999999999999,82.51041046995836,90.3,70,7.3,1.14,44.23306,6.192628399999997,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
824,52,3,1,52.870429599999994,52.870429599999994,69.36347412254611,1.0469392,50.5,51.279000594883996,90.3,70,6.2,1.01,52.346959999999996,0.5234695999999985,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
825,52,3,2,39.8789376,39.8789376,21.772754312908983,0.8308112,48.0,39.53004164187983,90.3,70,7.9,0.96,41.54056,-1.6616223999999988,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
826,52,3,3,51.5880664,51.5880664,66.1511005353956,0.9920782,52.0,58.44735276621059,90.3,70,6.5,1.04,49.60391,1.9841564000000034,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
827,52,3,4,62.41071434312224,62.41071434312224,86.9125520523498,1.29,48.38039871559863,40.5116002379536,90.3,70,5.1,0.9,69.3452381590247,-6.934523815902466,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
828,52,4,1,32.651194600000004,32.651194600000004,1.6061867935752527,0.7963706,41.0,6.0678167757287325,90.3,70,8.5,0.82,39.81853,-7.167335399999999,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
829,52,4,2,34.349378400000006,34.349378400000006,4.878048780487805,0.8481328,40.50000000000001,4.104699583581201,90.3,70,7.7,0.81,42.40664,-8.057261599999997,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
830,52,4,3,53.3938992,53.3938992,70.67221891731113,1.0469392,51.0,53.599048185603806,90.3,70,6.2,1.02,52.346959999999996,1.0469392000000042,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
831,52,4,4,32.406917400000005,32.406917400000005,1.2492563950029745,0.8001708000000001,40.5,3.1528851873884594,90.3,70,8.4,0.81,40.00854,-7.601622599999999,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
832,53,1,1,39.4673325,39.4673325,20.285544318857823,0.907295,43.5,17.48958953004164,90.3,70,7.1,0.87,45.36475,-5.897417500000003,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
833,53,1,2,48.95068625,48.95068625,58.29863176680547,1.0092925,48.5,41.760856632956575,90.3,70,6.4,0.97,50.464625,-1.5139387500000012,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
